"kbID","og_idx","censored_phrase","kb_song_name","og_artist","og_release","kb_release"
305,291,"shinin until","live your life","Bruno Mars","2012-10-01",NA
305,291,"ayy! ayyy ayyy","live your life","Bruno Mars","2012-10-01",NA
305,291,"awayyyyyyy","live your life","Bruno Mars","2012-10-01",NA
305,291,"ohh!","live your life","Bruno Mars","2012-10-01",NA
305,291,"paper","live your life","Bruno Mars","2012-10-01",NA
305,291,"cant dont deserve break rather see catch case watch future carars opposite moderate immaculately polished with spirit hustler swagger college kid allergic counterfeit impartial politics articulate ill grab nigga by collar quick whoever havin problems their record sales holler tip else fails turn around follow game ay without fame rappers nowadays are comedy hootin hollerin forth arguin from know kind car seems as though lost sight important when depositin checks into bank account up out poverty values disarray prioritizin horribly unhappy riches piss poor morally ignorin prior advice forewarnin we mighty full ourselves sudden arent we","live your life","Bruno Mars","2012-10-01",NA
305,291,"never mind say ignore til they fade away amazing ungrateful after game i gave safe say paved way cats get paid today youd still wastin days now had saved day consider them protege homage think should pay instead of gracious violate major been hater still love crazy some sold yay know couldnt work on labor black white has an area shade gray westside anyway even if left stayed move make way not afraid brought back hood ever did was pray patience but me wanna melt face like once made spray could put ks thuggin","live your life","Bruno Mars","2012-10-01",NA
305,291,"ya areare","live your life","Bruno Mars","2012-10-01",NA
305,291,"ayy ohh","live your life","Bruno Mars","2012-10-01",NA
305,291,"haha ay this a special whats happenin to all my soldiers over there in iraq erybody right here what you need do is be thankful for the life got yknowmsayin stop lookin at aint got start bein lets give it em baby girl hey","live your life","Bruno Mars","2012-10-01",NA
306,636,"come on!","livin la vida loca","Rihanna","2016-01-28","2001-10-09"
306,636,"candlelight","livin la vida loca","Rihanna","2016-01-28","2001-10-09"
306,636,"livin","livin la vida loca","Rihanna","2016-01-28","2001-10-09"
306,636,"her","livin la vida loca","Rihanna","2016-01-28","2001-10-09"
307,292,"cause","locked out of heaven","Sinai Rose",NA,NA
307,292,"is","locked out of heaven","Sinai Rose",NA,NA
307,292,"looong looong","locked out of heaven","Sinai Rose",NA,NA
307,292,"sex","locked out of heaven","Sinai Rose",NA,NA
307,292,"ohohohoh","locked out of heaven","Sinai Rose",NA,NA
307,292,"waters","locked out of heaven","Sinai Rose",NA,NA
307,292,"one","locked out of heaven","Sinai Rose",NA,NA
307,292,"aw yeah","locked out of heaven","Sinai Rose",NA,NA
307,292,NA,"locked out of heaven","Sinai Rose",NA,NA
307,292,"spend night","locked out of heaven","Sinai Rose",NA,NA
308,294,"me","lonely no more","Rob Thomas","2005-02-08",NA
308,294,"but","lonely no more","Rob Thomas","2005-02-08",NA
308,294,"its","lonely no more","Rob Thomas","2005-02-08",NA
308,294,"anything","lonely no more","Rob Thomas","2005-02-08",NA
308,294,"cant","lonely no more","Rob Thomas","2005-02-08",NA
308,295,"its","lonely no more","Taylor Swift","2017-08-25",NA
308,295,"but","lonely no more","Taylor Swift","2017-08-25",NA
308,295,"me","lonely no more","Taylor Swift","2017-08-25",NA
308,295,"cant","lonely no more","Taylor Swift","2017-08-25",NA
308,295,"anything","lonely no more","Taylor Swift","2017-08-25",NA
309,296,"trust nobody trusts ill be actress starring bad dreams ooh","look what you made me do","Destiny’s Child","2004-11-10","2018-01-19"
309,296,"gun","look what you made me do","Destiny’s Child","2004-11-10","2018-01-19"
309,296,"me—","look what you made me do","Destiny’s Child","2004-11-10","2018-01-19"
309,296,"im
sorry
old
taylor
cant
come
phone
right
now
why oh cause shes dead!
","look what you made me do","Destiny’s Child","2004-11-10","2018-01-19"
310,297,"moved","lose my breath","Ruth B.","2015-08-21",NA
310,297,NA,"lose my breath","Ruth B.","2015-08-21",NA
310,297,"startin","lose my breath","Ruth B.","2015-08-21",NA
310,297,"lies","lose my breath","Ruth B.","2015-08-21",NA
310,297,"ya","lose my breath","Ruth B.","2015-08-21",NA
310,297,"to","lose my breath","Ruth B.","2015-08-21",NA
310,297,"steppin!","lose my breath","Ruth B.","2015-08-21",NA
310,297,"me!","lose my breath","Ruth B.","2015-08-21",NA
310,297,"made","lose my breath","Ruth B.","2015-08-21",NA
310,297,"of","lose my breath","Ruth B.","2015-08-21",NA
310,297,"you","lose my breath","Ruth B.","2015-08-21",NA
310,297,"tryin","lose my breath","Ruth B.","2015-08-21",NA
310,297,"hah hah oooh!","lose my breath","Ruth B.","2015-08-21",NA
310,297,"dismissed","lose my breath","Ruth B.","2015-08-21",NA
310,297,"movin","lose my breath","Ruth B.","2015-08-21",NA
310,297,"want","lose my breath","Ruth B.","2015-08-21",NA
310,297,"wanna","lose my breath","Ruth B.","2015-08-21",NA
310,297,"me","lose my breath","Ruth B.","2015-08-21",NA
310,297,"oooh","lose my breath","Ruth B.","2015-08-21",NA
310,297,"half and","lose my breath","Ruth B.","2015-08-21",NA
310,297,"partna","lose my breath","Ruth B.","2015-08-21",NA
311,637,"oh","lost in japan","Jason Mraz","2009-01-13","2019-01-18"
311,637,"with","lost in japan","Jason Mraz","2009-01-13","2019-01-18"
311,637,"mind","lost in japan","Jason Mraz","2009-01-13","2019-01-18"
311,637,"hoping lost paradise thing bout seem","lost in japan","Jason Mraz","2009-01-13","2019-01-18"
311,637,"hotel","lost in japan","Jason Mraz","2009-01-13","2019-01-18"
311,637,"ohohohoh","lost in japan","Jason Mraz","2009-01-13","2019-01-18"
312,638,"lolololove lololo","l.o.v.e","Bobby “Boris” Pickett","1962-08-25","2006-08-01"
312,638,"man","l.o.v.e","Bobby “Boris” Pickett","1962-08-25","2006-08-01"
312,638,"im","l.o.v.e","Bobby “Boris” Pickett","1962-08-25","2006-08-01"
312,638,"love","l.o.v.e","Bobby “Boris” Pickett","1962-08-25","2006-08-01"
312,638,"talking","l.o.v.e","Bobby “Boris” Pickett","1962-08-25","2006-08-01"
312,638,"love","l.o.v.e","Bobby “Boris” Pickett","1962-08-25","2006-08-01"
312,638,"girls","l.o.v.e","Bobby “Boris” Pickett","1962-08-25","2006-08-01"
312,638,"hell","l.o.v.e","Bobby “Boris” Pickett","1962-08-25","2006-08-01"
312,638,NA,"l.o.v.e","Bobby “Boris” Pickett","1962-08-25","2006-08-01"
313,299,"a lover","love lies","Ellie Goulding","2015-01-07","2019-01-18"
313,299,"me","love lies","Ellie Goulding","2015-01-07","2019-01-18"
313,299,"spend","love lies","Ellie Goulding","2015-01-07","2019-01-18"
313,299,"feels","love lies","Ellie Goulding","2015-01-07","2019-01-18"
313,299,"damn","love lies","Ellie Goulding","2015-01-07","2019-01-18"
313,299,NA,"love lies","Ellie Goulding","2015-01-07","2019-01-18"
313,299,"some shit","love lies","Ellie Goulding","2015-01-07","2019-01-18"
313,299,"day","love lies","Ellie Goulding","2015-01-07","2019-01-18"
313,299,"show","love lies","Ellie Goulding","2015-01-07","2019-01-18"
313,299,"yeah down hide feelin me gotta deny baby gon make overnight down yeah","love lies","Ellie Goulding","2015-01-07","2019-01-18"
313,299,"want","love lies","Ellie Goulding","2015-01-07","2019-01-18"
313,299,"come over","love lies","Ellie Goulding","2015-01-07","2019-01-18"
313,299,"show","love lies","Ellie Goulding","2015-01-07","2019-01-18"
314,639,"lolove harder oohoohoohooh me","love me harder","Meghan Trainor","2016-03-04",NA
314,639,"love ooh got","love me harder","Meghan Trainor","2016-03-04",NA
314,639,"oh whoa","love me harder","Meghan Trainor","2016-03-04",NA
314,639,"gotta","love me harder","Meghan Trainor","2016-03-04",NA
314,639,"moment","love me harder","Meghan Trainor","2016-03-04",NA
314,639,"ima hey! baby you oh you","love me harder","Meghan Trainor","2016-03-04",NA
314,639,"love it it me boy","love me harder","Meghan Trainor","2016-03-04",NA
314,639,"hey!","love me harder","Meghan Trainor","2016-03-04",NA
315,640,"iiiiiiiiihiii","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"loving me","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"yeah","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"burn","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"a taste","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"owwwwww","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"fistfighting","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"like oh love when fall apart fall apart so can put together throw against wall baby iiiiiiiiihiii","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"i tried","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"is me ahhahaowww tired of being played violin gotta in motherfuckin heart ooooooohhh the","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"oh
+ah
 what
 want
 from
me","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"cursing","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"beats black blue fucks","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
315,640,"the","love on the brain","DJ Khaled","2018-07-27","2017-07-14"
316,301,"you","love somebody","Sara Bareilles","2007-06-19",NA
316,301,"take","love somebody","Sara Bareilles","2007-06-19",NA
316,301,"tonight","love somebody","Sara Bareilles","2007-06-19",NA
316,301,"ohohoh","love somebody","Sara Bareilles","2007-06-19",NA
316,301,"pill","love somebody","Sara Bareilles","2007-06-19",NA
316,301,"way touch","love somebody","Sara Bareilles","2007-06-19",NA
317,302,"with daylight guide gone","love song","Taylor Swift","2008-09-12",NA
317,302,"you","love song","Taylor Swift","2008-09-12",NA
317,302,"break","love song","Taylor Swift","2008-09-12",NA
317,302,NA,"love song","Taylor Swift","2008-09-12",NA
317,302,NA,"love song","Taylor Swift","2008-09-12",NA
317,302,"wont","love song","Taylor Swift","2008-09-12",NA
318,303,"go
+go!","love story","Justin Bieber","2015-11-13","2009-02-03"
318,303," stay
 away
 from
juliet","love story","Justin Bieber","2015-11-13","2009-02-03"
318,303,"town romeo","love story","Justin Bieber","2015-11-13","2009-02-03"
318,303,"eyes","love story","Justin Bieber","2015-11-13","2009-02-03"
318,303,"please go","love story","Justin Bieber","2015-11-13","2009-02-03"
318,303,"a","love story","Justin Bieber","2015-11-13","2009-02-03"
318,303,"say yes","love story","Justin Bieber","2015-11-13","2009-02-03"
318,303,"hello","love story","Justin Bieber","2015-11-13","2009-02-03"
318,303,"said: marry
+marry
 juliet
 have
 thats
 really
 talked
 dad
+go
 pick
 white
 dress
yes because","love story","Justin Bieber","2015-11-13","2009-02-03"
319,304,NA,"love yourself","Kelly Clarkson","2003-08-03",NA
319,304,"sleeping","love yourself","Kelly Clarkson","2003-08-03",NA
319,304,"cryin","love yourself","Kelly Clarkson","2003-08-03",NA
319,304,"but","love yourself","Kelly Clarkson","2003-08-03",NA
320,305,"no","low","Juice WRLD","2017-07-01","2004-02-24"
320,305,"except","low","Juice WRLD","2017-07-01","2004-02-24"
320,305,"the","low","Juice WRLD","2017-07-01","2004-02-24"
320,305,"know heres","low","Juice WRLD","2017-07-01","2004-02-24"
320,305,"so","low","Juice WRLD","2017-07-01","2004-02-24"
320,305,"have been","low","Juice WRLD","2017-07-01","2004-02-24"
320,305,"low","low","Juice WRLD","2017-07-01","2004-02-24"
320,305,NA,"low","Juice WRLD","2017-07-01","2004-02-24"
320,305,"that","low","Juice WRLD","2017-07-01","2004-02-24"
321,641,"me","lucky","Justin Timberlake","2013-09-30",NA
321,641,"you","lucky","Justin Timberlake","2013-09-30",NA
322,307,"travellin","magic","Beastie Boys","2011-04-11",NA
322,307,"mind","magic","Beastie Boys","2011-04-11",NA
322,307,"onll","magic","Beastie Boys","2011-04-11",NA
322,307,"mind","magic","Beastie Boys","2011-04-11",NA
322,307,"whats
+whats
 up
 man
whats
happenin mindfreak!","magic","Beastie Boys","2011-04-11",NA
322,307,"floor","magic","Beastie Boys","2011-04-11",NA
322,307,"ahooooooo","magic","Beastie Boys","2011-04-11",NA
322,307,"steelo","magic","Beastie Boys","2011-04-11",NA
322,307,"ah","magic","Beastie Boys","2011-04-11",NA
322,307,"flow","magic","Beastie Boys","2011-04-11",NA
322,307,"pittadada","magic","Beastie Boys","2011-04-11",NA
322,307,"ha","magic","Beastie Boys","2011-04-11",NA
322,307,"yeah","magic","Beastie Boys","2011-04-11",NA
322,307,"9 haha","magic","Beastie Boys","2011-04-11",NA
322,307,"bobby","magic","Beastie Boys","2011-04-11",NA
322,307,"show","magic","Beastie Boys","2011-04-11",NA
322,307,"ya","magic","Beastie Boys","2011-04-11",NA
322,307,"ah!","magic","Beastie Boys","2011-04-11",NA
322,307,"right there","magic","Beastie Boys","2011-04-11",NA
322,307,"yeah!","magic","Beastie Boys","2011-04-11",NA
323,309,"with","makes me wonder","Miley Cyrus","2017-05-11",NA
323,309,"fuck","makes me wonder","Miley Cyrus","2017-05-11",NA
323,309,"the","makes me wonder","Miley Cyrus","2017-05-11",NA
323,309,"oh no hoohohoh","makes me wonder","Miley Cyrus","2017-05-11",NA
323,309,"eye struggle","makes me wonder","Miley Cyrus","2017-05-11",NA
323,309,"feels","makes me wonder","Miley Cyrus","2017-05-11",NA
323,309,"ill up","makes me wonder","Miley Cyrus","2017-05-11",NA
323,309,"a","makes me wonder","Miley Cyrus","2017-05-11",NA
323,309,"god damn","makes me wonder","Miley Cyrus","2017-05-11",NA
323,309,"between your thighs pleasure","makes me wonder","Miley Cyrus","2017-05-11",NA
323,309,"say","makes me wonder","Miley Cyrus","2017-05-11",NA
323,309,"oh no","makes me wonder","Miley Cyrus","2017-05-11",NA
323,309,"feeling","makes me wonder","Miley Cyrus","2017-05-11",NA
324,308,"flamethrower rhymes they age wine as older im getting bolder wanin","make some noise!","Maroon 5","2007-03-27","2015-10-16"
324,308,"crazy armed insurrection popular election paid every year tax collection hear perfection rotary connection taking mcs down by lethal rap injection an ornithologist when pissed must have drank fizzylifting drink lifted sifted just riffingand catch mcs time wing clipping fly hawk or better eagle seagull sniff suckers out beagle off running gone cause about fess well thats wrong a break crazycrazy pass scalpel ill incision cut part of your brain that does bitching put it formaldehyde shelf can show friends say thats
old
self cant do nothing tell nada dont bug","make some noise!","Maroon 5","2007-03-27","2015-10-16"
324,308,"because doing lambada bada! forbidden dance wha! heres chance romance bboy stance parlay romancing into financing opened restaurant ted danson roaches check in but never set record straight no doubt","make some noise!","Maroon 5","2007-03-27","2015-10-16"
324,308,"lucky number ask mike dino burn competition","make some noise!","Maroon 5","2007-03-27","2015-10-16"
324,308,"more nothing lesser back on the mic its antidepressor adrockno pressureyes need this best is yet to come and believe leggo my eggo while","make some noise!","Maroon 5","2007-03-27","2015-10-16"
324,308,"yeah get up yeah uh yes here we go again give","make some noise!","Maroon 5","2007-03-27","2015-10-16"
324,308,"flex ego sip prosecco dressed tuxedo sipping coffee playing keno in casino want","make some noise!","Maroon 5","2007-03-27","2015-10-16"
324,308,"ball and see lane party left right gotta for motherfucking fight","make some noise!","Maroon 5","2007-03-27","2015-10-16"
324,308,"with","make some noise!","Maroon 5","2007-03-27","2015-10-16"
326,311,"mmm","maps","Britney Spears","2003-10-14",NA
326,311,"night","maps","Britney Spears","2003-10-14",NA
326,311,"temptation","maps","Britney Spears","2003-10-14",NA
326,311,"something strange has","maps","Britney Spears","2003-10-14",NA
326,311,"ah ooh","maps","Britney Spears","2003-10-14",NA
326,311,"you","maps","Britney Spears","2003-10-14",NA
326,311,"a sweeter","maps","Britney Spears","2003-10-14",NA
326,311,"aha","maps","Britney Spears","2003-10-14",NA
327,317,"jump","me!","Bebe Rexha","2017-08-11","2019-06-07"
327,317,"ladies want","me!","Bebe Rexha","2017-08-11","2019-06-07"
327,317,"i","me!","Bebe Rexha","2017-08-11","2019-06-07"
327,317,NA,"me!","Bebe Rexha","2017-08-11","2019-06-07"
327,317,"chicks","me!","Bebe Rexha","2017-08-11","2019-06-07"
327,317,NA,"me!","Bebe Rexha","2017-08-11","2019-06-07"
327,317,"oohoohoohooh","me!","Bebe Rexha","2017-08-11","2019-06-07"
