"kbID","bad_word_idx","isStillPresent","og_idx","isPresent","kb_song_name","og_artist","og_release_year","kb_release_year","bad_word","isCensored"
239,28,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"gang",FALSE
239,29,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"liquor",FALSE
239,30,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"dope",FALSE
239,31,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"drug",FALSE
239,32,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"pimp",FALSE
239,33,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"butt",FALSE
239,34,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"devil",FALSE
239,35,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"wine",FALSE
239,36,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"christ",FALSE
239,37,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"dammit",FALSE
239,38,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"intoxicate",FALSE
239,39,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"murder",FALSE
239,40,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"beer",FALSE
239,41,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"cock",FALSE
239,42,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"grind",FALSE
239,43,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"jesus",FALSE
239,44,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"pussy",FALSE
239,45,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"retard",FALSE
239,46,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"trigger",FALSE
239,47,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"alcohol",FALSE
239,48,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"breast",FALSE
239,49,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"gay",FALSE
239,50,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"lesbian",FALSE
239,51,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"transgender",FALSE
239,52,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"molly",FALSE
239,53,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"mdma",FALSE
239,54,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"coke",FALSE
239,55,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"cocaine",FALSE
239,56,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"meth",FALSE
239,57,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"vodka",FALSE
239,58,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"tequila",FALSE
239,59,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"heroine",FALSE
239,60,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"insane",FALSE
239,61,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"suicide",FALSE
239,62,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"knife",FALSE
239,63,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"stab",FALSE
239,64,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"blood",FALSE
239,65,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"man",FALSE
239,66,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"woman",FALSE
239,67,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"men",FALSE
239,68,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"women",FALSE
239,69,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"high",FALSE
239,70,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"tattoo",FALSE
239,71,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"smoke",FALSE
239,72,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"smoking",FALSE
239,73,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"juice",FALSE
239,74,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"cigarette",FALSE
239,75,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"masturbate",FALSE
239,76,TRUE,229,TRUE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"lips",FALSE
240,1,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"shit",FALSE
240,2,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"ass",FALSE
240,3,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"fuck",FALSE
240,4,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"damn",FALSE
240,5,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"bitch",FALSE
240,6,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"god",FALSE
240,7,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"hell",FALSE
240,8,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"kiss",FALSE
240,9,TRUE,619,TRUE,"i don't like it, i love it","Flo Rida",2015,2015,"touch",FALSE
240,10,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"drink",FALSE
240,11,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"kill",FALSE
240,12,TRUE,619,TRUE,"i don't like it, i love it","Flo Rida",2015,2015,"blow",FALSE
240,13,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"crazy",FALSE
240,14,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"sex",FALSE
240,15,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"drunk",FALSE
240,16,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"nigga",FALSE
240,17,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"skin",FALSE
240,18,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"champagne",FALSE
240,19,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"gun",FALSE
240,20,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"pill",FALSE
240,21,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"tit",FALSE
240,22,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"bang",FALSE
240,23,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"overdose",FALSE
240,24,FALSE,619,TRUE,"i don't like it, i love it","Flo Rida",2015,2015,"booty",TRUE
240,25,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"bottle",FALSE
240,26,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"bullet",FALSE
240,27,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"chest",FALSE
240,28,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"gang",FALSE
240,29,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"liquor",FALSE
240,30,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"dope",FALSE
240,31,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"drug",FALSE
240,32,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"pimp",FALSE
240,33,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"butt",FALSE
240,34,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"devil",FALSE
240,35,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"wine",FALSE
240,36,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"christ",FALSE
240,37,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"dammit",FALSE
240,38,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"intoxicate",FALSE
240,39,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"murder",FALSE
240,40,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"beer",FALSE
240,41,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"cock",FALSE
240,42,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"grind",FALSE
240,43,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"jesus",FALSE
240,44,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"pussy",FALSE
240,45,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"retard",FALSE
240,46,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"trigger",FALSE
240,47,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"alcohol",FALSE
240,48,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"breast",FALSE
240,49,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"gay",FALSE
240,50,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"lesbian",FALSE
240,51,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"transgender",FALSE
240,52,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"molly",FALSE
240,53,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"mdma",FALSE
240,54,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"coke",FALSE
240,55,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"cocaine",FALSE
240,56,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"meth",FALSE
240,57,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"vodka",FALSE
240,58,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"tequila",FALSE
240,59,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"heroine",FALSE
240,60,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"insane",FALSE
240,61,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"suicide",FALSE
240,62,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"knife",FALSE
240,63,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"stab",FALSE
240,64,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"blood",FALSE
240,65,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"man",FALSE
240,66,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"woman",FALSE
240,67,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"men",FALSE
240,68,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"women",FALSE
240,69,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"high",FALSE
240,70,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"tattoo",FALSE
240,71,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"smoke",FALSE
240,72,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"smoking",FALSE
240,73,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"juice",FALSE
240,74,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"cigarette",FALSE
240,75,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"masturbate",FALSE
240,76,FALSE,619,FALSE,"i don't like it, i love it","Flo Rida",2015,2015,"lips",FALSE
241,1,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"shit",FALSE
241,2,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"ass",FALSE
241,3,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"fuck",FALSE
241,4,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"damn",FALSE
241,5,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"bitch",FALSE
241,6,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"god",FALSE
241,7,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"hell",FALSE
241,8,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"kiss",FALSE
241,9,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"touch",FALSE
241,10,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"drink",FALSE
241,11,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"kill",FALSE
241,12,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"blow",FALSE
241,13,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"crazy",FALSE
241,14,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"sex",FALSE
241,15,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"drunk",FALSE
241,16,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"nigga",FALSE
241,17,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"skin",FALSE
241,18,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"champagne",FALSE
241,19,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"gun",FALSE
241,20,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"pill",FALSE
241,21,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"tit",FALSE
241,22,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"bang",FALSE
241,23,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"overdose",FALSE
241,24,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"booty",FALSE
241,25,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"bottle",FALSE
241,26,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"bullet",FALSE
241,27,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"chest",FALSE
241,28,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"gang",FALSE
241,29,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"liquor",FALSE
241,30,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"dope",FALSE
241,31,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"drug",FALSE
241,32,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"pimp",FALSE
241,33,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"butt",FALSE
241,34,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"devil",FALSE
241,35,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"wine",FALSE
241,36,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"christ",FALSE
241,37,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"dammit",FALSE
241,38,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"intoxicate",FALSE
241,39,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"murder",FALSE
241,40,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"beer",FALSE
241,41,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"cock",FALSE
241,42,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"grind",FALSE
241,43,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"jesus",FALSE
241,44,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"pussy",FALSE
241,45,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"retard",FALSE
241,46,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"trigger",FALSE
241,47,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"alcohol",FALSE
241,48,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"breast",FALSE
241,49,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"gay",FALSE
241,50,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"lesbian",FALSE
241,51,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"transgender",FALSE
241,52,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"molly",FALSE
241,53,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"mdma",FALSE
241,54,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"coke",FALSE
241,55,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"cocaine",FALSE
241,56,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"meth",FALSE
241,57,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"vodka",FALSE
241,58,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"tequila",FALSE
241,59,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"heroine",FALSE
241,60,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"insane",FALSE
241,61,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"suicide",FALSE
241,62,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"knife",FALSE
241,63,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"stab",FALSE
241,64,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"blood",FALSE
241,65,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"man",FALSE
241,66,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"woman",FALSE
241,67,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"men",FALSE
241,68,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"women",FALSE
241,69,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"high",FALSE
241,70,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"tattoo",FALSE
241,71,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"smoke",FALSE
241,72,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"smoking",FALSE
241,73,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"juice",FALSE
241,74,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"cigarette",FALSE
241,75,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"masturbate",FALSE
241,76,FALSE,620,FALSE,"i don⊙t wanna be in love","Good Charlotte",2007,2008,"lips",FALSE
242,1,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"shit",FALSE
242,2,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"ass",FALSE
242,3,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"fuck",FALSE
242,4,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"damn",FALSE
242,5,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"bitch",FALSE
242,6,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"god",FALSE
242,7,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"hell",FALSE
242,8,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"kiss",FALSE
242,9,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"touch",FALSE
242,10,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"drink",FALSE
242,11,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"kill",FALSE
242,12,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"blow",FALSE
242,13,TRUE,230,TRUE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"crazy",FALSE
242,14,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"sex",FALSE
242,15,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"drunk",FALSE
242,16,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"nigga",FALSE
242,17,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"skin",FALSE
242,18,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"champagne",FALSE
242,19,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"gun",FALSE
242,20,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"pill",FALSE
242,21,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"tit",FALSE
242,22,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"bang",FALSE
242,23,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"overdose",FALSE
242,24,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"booty",FALSE
242,25,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"bottle",FALSE
242,26,FALSE,230,TRUE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"bullet",TRUE
242,27,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"chest",FALSE
242,28,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"gang",FALSE
242,29,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"liquor",FALSE
242,30,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"dope",FALSE
242,31,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"drug",FALSE
242,32,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"pimp",FALSE
242,33,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"butt",FALSE
242,34,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"devil",FALSE
242,35,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"wine",FALSE
242,36,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"christ",FALSE
242,37,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"dammit",FALSE
242,38,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"intoxicate",FALSE
242,39,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"murder",FALSE
242,40,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"beer",FALSE
242,41,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"cock",FALSE
242,42,FALSE,230,FALSE,"i don't wanna live forever","ZAYN & Taylor Swift",2016,2017,"grind",FALSE
