"kbID","og_idx","kb_song_name","og_artist","og_release_year","kb_release_year","censored_phrase"
330,313,"me love","Sean Kingston","2016","2008","whyd"
330,313,"me love","Sean Kingston","2016","2008","times on evening and chilling beach"
330,313,"me love","Sean Kingston","2016","2008","missin"
330,313,"me love","Sean Kingston","2016","2008","guy me"
330,313,"me love","Sean Kingston","2016","2008","all"
330,313,"me love","Sean Kingston","2016","2008","drowning"
330,313,"me love","Sean Kingston","2016","2008","a"
330,313,"me love","Sean Kingston","2016","2008","2x"
330,313,"me love","Sean Kingston","2016","2008","oh ooh why do"
330,313,"me love","Sean Kingston","2016","2008","had leave you"
330,313,"me love","Sean Kingston","2016","2008","beach kiss caress"
330,313,"me love","Sean Kingston","2016","2008","up gone"
332,314,"me too","Meghan Trainor","2003","2016","icy hangin"
332,314,"me too","Meghan Trainor","2003","2016","turn"
332,314,"me too","Meghan Trainor","2003","2016","ow!"
332,314,"me too","Meghan Trainor","2003","2016","uhhuh"
332,314,"me too","Meghan Trainor","2003","2016","nuhuh"
332,314,"me too","Meghan Trainor","2003","2016","it thank god and feel good woo no no baby oh you i would wanna hey hey"
332,314,"me too","Meghan Trainor","2003","2016","respect ohah"
332,314,"me too","Meghan Trainor","2003","2016","my neck mmm"
332,314,"me too","Meghan Trainor","2003","2016","sexy thang"
332,314,"me too","Meghan Trainor","2003","2016","drinks"
332,314,"me too","Meghan Trainor","2003","2016","a dime piece"
332,314,"me too","Meghan Trainor","2003","2016","go! said ow! hey yeah"
327,317,"me!","Taylor Swift","2017","2019","lover"
327,317,"me!","Taylor Swift","2017","2019","i"
327,317,"me!","Taylor Swift","2017","2019","all"
327,317,"me!","Taylor Swift","2017","2019","jump"
327,317,"me!","Taylor Swift","2017","2019","oohoohoohooh"
327,317,"me!","Taylor Swift","2017","2019","ladies want"
327,317,"me!","Taylor Swift","2017","2019","chicks"
327,317,"me!","Taylor Swift","2017","2019","ya"
328,318,"meant to be","Bebe Rexha","2003","2018","my"
328,318,"meant to be","Bebe Rexha","2003","2018","pretty"
328,318,"meant to be","Bebe Rexha","2003","2018","whoa"
328,318,"meant to be","Bebe Rexha","2003","2018","cmon"
328,318,"meant to be","Bebe Rexha","2003","2018","of the"
328,318,"meant to be","Bebe Rexha","2003","2018","gon"
328,318,"meant to be","Bebe Rexha","2003","2018","sing it baby cmon lets go come for ride yeah"
328,318,"meant to be","Bebe Rexha","2003","2018","me"
328,318,"meant to be","Bebe Rexha","2003","2018","guys"
329,320,"meet me halfway","The Black Eyed Peas","2016","2010","looking"
329,320,"meet me halfway","The Black Eyed Peas","2016","2010","try until die for"
329,320,"meet me halfway","The Black Eyed Peas","2016","2010","want"
329,320,"meet me halfway","The Black Eyed Peas","2016","2010","cross"
329,320,"meet me halfway","The Black Eyed Peas","2016","2010","used"
329,320,"meet me halfway","The Black Eyed Peas","2016","2010","thinking thinking"
329,320,"meet me halfway","The Black Eyed Peas","2016","2010","missing missing"
329,320,"meet me halfway","The Black Eyed Peas","2016","2010","always ways"
329,320,"meet me halfway","The Black Eyed Peas","2016","2010","go"
329,320,"meet me halfway","The Black Eyed Peas","2016","2010","yo"
329,320,"meet me halfway","The Black Eyed Peas","2016","2010","day"
331,321,"mercy","Shawn Mendes","2017","2017","drive"
331,321,"mercy","Shawn Mendes","2017","2017","night"
331,321,"mercy","Shawn Mendes","2017","2017","ya"
331,321,"mercy","Shawn Mendes","2017","2017","you"
331,321,"mercy","Shawn Mendes","2017","2017","would"
331,321,"mercy","Shawn Mendes","2017","2017","please ooh"
331,321,"mercy","Shawn Mendes","2017","2017","string"
331,321,"mercy","Shawn Mendes","2017","2017","ripping skin from off"
331,321,"mercy","Shawn Mendes","2017","2017","strings"
333,322,"mi gente","J Balvin & Willy William","2018","2018","comme ça"
333,322,"mi gente","J Balvin & Willy William","2018","2018","¡leggo!"
333,322,"mi gente","J Balvin & Willy William","2018","2018","j balvin willy william le"
333,322,"mi gente","J Balvin & Willy William","2018","2018","botellas"
333,322,"mi gente","J Balvin & Willy William","2018","2018","y"
333,322,"mi gente","J Balvin & Willy William","2018","2018","man"
334,324,"mine","Doyle Bramhall II","2010","2018","leavin mamas cryin please dont"
334,324,"mine","Doyle Bramhall II","2010","2018","felt like turning away cause i paid and a price too high for me"
334,324,"mine","Doyle Bramhall II","2010","2018","tied true"
334,324,"mine","Doyle Bramhall II","2010","2018","got no lock chain the devil knew"
334,324,"mine","Doyle Bramhall II","2010","2018","ride"
334,324,"mine","Doyle Bramhall II","2010","2018","were horses wed"
334,324,"mine","Doyle Bramhall II","2010","2018","cross bear that broke through say believers believin wishers wishin more chorus wishes"
334,324,"mine","Doyle Bramhall II","2010","2018","stay it was clear pride wont set you free this home aint what its supposed be ol man told nothing without waitnsee now"
334,325,"mine","Taylor Swift","2013","2018","got no lock chain the devil knew"
334,325,"mine","Taylor Swift","2013","2018","tied true"
334,325,"mine","Taylor Swift","2013","2018","felt like turning away cause i paid and a price too high for me"
334,325,"mine","Taylor Swift","2013","2018","ride"
334,325,"mine","Taylor Swift","2013","2018","cross bear that broke through say believers believin wishers wishin more chorus wishes"
334,325,"mine","Taylor Swift","2013","2018","leavin mamas cryin please dont"
334,325,"mine","Taylor Swift","2013","2018","stay it was clear pride wont set you free this home aint what its supposed be ol man told nothing without waitnsee now"
334,325,"mine","Taylor Swift","2013","2018","were horses wed"
335,326,"mirrors","Justin Timberlake","2003","2013",""
335,326,"mirrors","Justin Timberlake","2003","2013","be"
335,326,"mirrors","Justin Timberlake","2003","2013","ohh oh oh oh uhh are are life now inspiration precious song face light up since so say goodbye old already gone wait wait home let know girl reflection everything do reflection"
335,326,"mirrors","Justin Timberlake","2003","2013","oh"
335,326,"mirrors","Justin Timberlake","2003","2013","assembled"
335,326,"mirrors","Justin Timberlake","2003","2013","oh"
335,326,"mirrors","Justin Timberlake","2003","2013","ill"
335,326,"mirrors","Justin Timberlake","2003","2013","you"
335,326,"mirrors","Justin Timberlake","2003","2013","past here tryna"
336,327,"miss independent","Kelly Clarkson","2010","2003","more"
336,327,"miss independent","Kelly Clarkson","2010","2003","to feel love"
336,327,"miss independent","Kelly Clarkson","2010","2003","longer"
336,327,"miss independent","Kelly Clarkson","2010","2003","why
+why
 cant
me"
336,327,"miss independent","Kelly Clarkson","2010","2003","wanna"
336,327,"miss independent","Kelly Clarkson","2010","2003","taking surprise"
336,327,"miss independent","Kelly Clarkson","2010","2003","open door goodbye goodbye old you"
336,327,"miss independent","Kelly Clarkson","2010","2003","the"
336,327,"miss independent","Kelly Clarkson","2010","2003","decided"
336,327,"miss independent","Kelly Clarkson","2010","2003","man"
336,327,"miss independent","Kelly Clarkson","2010","2003","guarded"
337,642,"monster mash","Bobby “Boris” Pickett","2010","2004","mash"
337,642,"monster mash","Bobby “Boris” Pickett","2010","2004","boris"
337,642,"monster mash","Bobby “Boris” Pickett","2010","2004","igor: good! mad scientist: easy igor impetuous grrr!"
337,642,"monster mash","Bobby “Boris” Pickett","2010","2004","wolfman"
338,328,"more","Usher","2005","2011","spotlight"
338,328,"more","Usher","2005","2011","stop"
338,328,"more","Usher","2005","2011","saite"
338,328,"more","Usher","2005","2011","more"
338,328,"more","Usher","2005","2011","em"
338,328,"more","Usher","2005","2011","quitting dont believe oh oh"
338,328,"more","Usher","2005","2011","and"
338,328,"more","Usher","2005","2011","them"
338,328,"more","Usher","2005","2011","ima"
338,328,"more","Usher","2005","2011","with"
339,329,"move along","The All-American Rejects","2005","2006","go on on"
339,329,"move along","The All-American Rejects","2005","2006","wrong"
339,329,"move along","The All-American Rejects","2005","2006","along just through like do"
339,329,"move along","The All-American Rejects","2005","2006","ya"
339,329,"move along","The All-American Rejects","2005","2006","along"
340,330,"move it like this","Baha Men","2011","2003","can you move"
340,330,"move it like this","Baha Men","2011","2003","say here we on floor this"
340,330,"move it like this","Baha Men","2011","2003","houston!"
340,330,"move it like this","Baha Men","2011","2003","doing running man"
340,330,"move it like this","Baha Men","2011","2003","la! right atlanta! new york! whazzup! seattle!"
340,330,"move it like this","Baha Men","2011","2003","keep"
340,330,"move it like this","Baha Men","2011","2003",""
340,330,"move it like this","Baha Men","2011","2003","move man"
340,330,"move it like this","Baha Men","2011","2003","and"
340,330,"move it like this","Baha Men","2011","2003","the"
340,330,"move it like this","Baha Men","2011","2003","lets"
340,330,"move it like this","Baha Men","2011","2003","dance"
340,330,"move it like this","Baha Men","2011","2003","gonna"
341,331,"moves like jagger","Maroon 5","2010","2012","tongue know uh kiss till youre drunk show want"
341,331,"moves like jagger","Maroon 5","2010","2012","im naked"
341,331,"moves like jagger","Maroon 5","2010","2012","oh"
341,331,"moves like jagger","Maroon 5","2010","2012","give shit"
341,331,"moves like jagger","Maroon 5","2010","2012","right"
341,331,"moves like jagger","Maroon 5","2010","2012","own"
341,331,"moves like jagger","Maroon 5","2010","2012","them needa"
341,331,"moves like jagger","Maroon 5","2010","2012","baby"
341,331,"moves like jagger","Maroon 5","2010","2012","uh"
341,331,"moves like jagger","Maroon 5","2010","2012","control"
341,331,"moves like jagger","Maroon 5","2010","2012","to control"
341,331,"moves like jagger","Maroon 5","2010","2012","okay"
341,331,"moves like jagger","Maroon 5","2010","2012","wanna"
341,331,"moves like jagger","Maroon 5","2010","2012","then"
341,331,"moves like jagger","Maroon 5","2010","2012","yeah yeah need oh yeah uh know how smile night share secret gonna have keep nobody else see this watch learn wont twice head toe ooh rub hey yeah take tongue ooh"
341,331,"moves like jagger","Maroon 5","2010","2012","and"
342,332,"mr. saxobeat","Alexandra Stan","2004","2012","sexy boy"
342,332,"mr. saxobeat","Alexandra Stan","2004","2012","brings plays ohohohoh girl yeah"
342,332,"mr. saxobeat","Alexandra Stan","2004","2012","to me see are the one i need freak yeah"
342,332,"mr. saxobeat","Alexandra Stan","2004","2012","with my dirty"
342,332,"mr. saxobeat","Alexandra Stan","2004","2012","free"
342,332,"mr. saxobeat","Alexandra Stan","2004","2012","play it"
342,332,"mr. saxobeat","Alexandra Stan","2004","2012","dance"
342,332,"mr. saxobeat","Alexandra Stan","2004","2012","ohoh"
342,332,"mr. saxobeat","Alexandra Stan","2004","2012","like a freak mr"
343,333,"my boo","Usher","2004","2005","about"
343,333,"my boo","Usher","2004","2005","oh baby"
343,333,"my boo","Usher","2004","2005","who"
343,333,"my boo","Usher","2004","2005","put
+put
 lips
 like
this"
343,333,"my boo","Usher","2004","2005","booand"
343,333,"my boo","Usher","2004","2005","see"
343,333,"my boo","Usher","2004","2005","and"
343,333,"my boo","Usher","2004","2005","could"
343,333,"my boo","Usher","2004","2005","yeah"
343,333,"my boo","Usher","2004","2005","girl"
343,333,"my boo","Usher","2004","2005","alright"
343,333,"my boo","Usher","2004","2005","my boo"
343,333,"my boo","Usher","2004","2005","used"
343,333,"my boo","Usher","2004","2005","gotta rock away this one"
343,333,"my boo","Usher","2004","2005","you"
343,333,"my boo","Usher","2004","2005","oh!"
343,333,"my boo","Usher","2004","2005","time"
343,333,"my boo","Usher","2004","2005","bout"
343,333,"my boo","Usher","2004","2005","younger boo"
343,333,"my boo","Usher","2004","2005","girl"
343,333,"my boo","Usher","2004","2005","when"
343,333,"my boo","Usher","2004","2005","my"
343,333,"my boo","Usher","2004","2005","screaming"
344,334,"my happy ending","Avril Lavigne","2015","2005","shit all"
344,334,"my happy ending","Avril Lavigne","2015","2005","even you"
344,334,"my happy ending","Avril Lavigne","2015","2005","me"
344,334,"my happy ending","Avril Lavigne","2015","2005","we it"
344,334,"my happy ending","Avril Lavigne","2015","2005","but they"
344,334,"my happy ending","Avril Lavigne","2015","2005","know say"
344,334,"my happy ending","Avril Lavigne","2015","2005","ohoh ohoh"
344,334,"my happy ending","Avril Lavigne","2015","2005","breakable thread"
344,334,"my happy ending","Avril Lavigne","2015","2005","that wanted"
344,334,"my happy ending","Avril Lavigne","2015","2005","ohoh"
344,334,"my happy ending","Avril Lavigne","2015","2005","ohoh"
345,335,"my house","Flo Rida","2003","2016","cold baby cheers"
345,335,"my house","Flo Rida","2003","2016","we"
345,335,"my house","Flo Rida","2003","2016","pour"
345,335,"my house","Flo Rida","2003","2016","homes draining"
345,335,"my house","Flo Rida","2003","2016","throwin"
345,335,"my house","Flo Rida","2003","2016","this"
345,335,"my house","Flo Rida","2003","2016","close blinds"
345,335,"my house","Flo Rida","2003","2016","on"
345,335,"my house","Flo Rida","2003","2016","is"
345,335,"my house","Flo Rida","2003","2016","thats how do duck off"
345,335,"my house","Flo Rida","2003","2016","clothes floor champagne"
345,335,"my house","Flo Rida","2003","2016","do morning comes"
345,335,"my house","Flo Rida","2003","2016","cash"
345,335,"my house","Flo Rida","2003","2016","shot of vodka whats glass"
345,335,"my house","Flo Rida","2003","2016","play"
345,335,"my house","Flo Rida","2003","2016","house"
345,335,"my house","Flo Rida","2003","2016","turn it"
345,335,"my house","Flo Rida","2003","2016","open up the champagne pop!"
346,336,"my immortal","Evanescence","2006","2004","ah me ah"
346,336,"my immortal","Evanescence","2006","2004","ive"
